sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"03-12-2025",="1929","FT","","CARLOS ALBERTO & FILHOS, LDA.","OC","","0"
"03-12-2025",="1929","FT",="111469","CARLOS ALBERTO & FILHOS, LDA.","OC","LH","53,2"
"03-12-2025",="1929","FT",="111729","CARLOS ALBERTO & FILHOS, LDA.","OC","LH","48,8"
"03-12-2025",="3137","FT",="100235","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","14"
"03-12-2025",="3137","FT",="100258","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","16"
"03-12-2025",="3137","FT",="100274","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","22"
"03-12-2025",="3137","FT",="100306","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","23"
"03-12-2025",="3137","FT",="100317","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","30,5"
"03-12-2025",="3137","FT",="100260","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","16"
"03-12-2025",="3137","FT","","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"03-12-2025",="3137","FT",="100242","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","30"
"03-12-2025",="3137","FT",="100300","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","43"
"03-12-2025",="3137","FT",="100315","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","28"
"03-12-2025",="3137","FT",="100320","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","30,5"
"03-12-2025",="3137","FT",="100264","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","20"
"03-12-2025",="3137","FT",="100276","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","23"
"03-12-2025",="3137","FT",="100280","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","25"
"03-12-2025",="3137","FT",="100282","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","26"
"03-12-2025",="3137","FT",="100304","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","24,5"
"03-12-2025",="3137","FT",="100324","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","53"
"03-12-2025",="3137","FT",="100248","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","15"
"03-12-2025",="3137","FT",="100316","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","30,5"
"03-12-2025",="3137","FT",="100228","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","22"
"03-12-2025",="3137","FT",="100270","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","21"
"03-12-2025",="3137","FT",="100291","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","35"
"03-12-2025",="3137","FT",="100325","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","37,5"
"03-12-2025",="3137","FT",="100330","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","OSBORN","34,8"
"03-12-2025",="1753","FT","","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"03-12-2025",="1753","FT","","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"03-12-2025",="1753","FT",="108569","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","EROGLU","31,5"
"03-12-2025",="1753","FT","P","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","4,5"
"04-12-2025",="4995","FT","","LOUROPEL FABRICA DE BOTÕES LDA","OC","","0"
"04-12-2025",="4995","FT","","LOUROPEL FABRICA DE BOTÕES LDA","OC","","0"
"04-12-2025",="4995","FT",="133937","LOUROPEL FABRICA DE BOTÕES LDA","OC","KENNA","302,62"
"04-12-2025",="4510","FT",="133123","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","TRDMX","13,2"
"04-12-2025",="4510","FT",="133119","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","TRDMX","31,6"
"04-12-2025",="4510","FT","","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","","0"
"04-12-2025",="4510","FT",="133120","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","TRDMX","76,5"
"04-12-2025",="4510","FT",="133122","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","TRDMX","2,4"
"04-12-2025",="4510","FT",="133121","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","TRDMX","45,2"
"04-12-2025",="4691","FT","","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","","0"
"04-12-2025",="4691","FT",="109689","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","TIVOLY","47,4"
"04-12-2025",="4691","FT",="109687","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","TIVOLY","39,2"
"04-12-2025",="4691","FT",="110006","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","TIVOLY","61"
"04-12-2025",="4691","FT",="109942","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","TIVOLY","40,8"
"04-12-2025",="4691","FT",="113955","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","TIVOLY","102,4"
"04-12-2025",="4691","FT",="134014","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","VOLKEL","68,4"
"04-12-2025",="4691","FT",="111116","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","TIVOLY","19,6"
"05-12-2025",="3973","FT","","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"05-12-2025",="3973","FT","","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"05-12-2025",="3973","FT",="122726","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","KENNA","87,75"
"05-12-2025",="4398","FT","","ANCANO METALOMECANICA LDA","OC","","0"
"05-12-2025",="4398","FT","","ANCANO METALOMECANICA LDA","OC","","0"
"05-12-2025",="4398","FT",="121730","ANCANO METALOMECANICA LDA","OC","ACCUD","39,7"
"05-12-2025",="5133","FT",="117927","ENTREPONTOS METALOMECÂNICA UNIPESSOAL, LDA","OC","ACCUD","70,9"
"05-12-2025",="5133","FT","","ENTREPONTOS METALOMECÂNICA UNIPESSOAL, LDA","OC","","0"
"05-12-2025",="0764","FT","P","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","4,5"
"05-12-2025",="0764","FT","","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","0"
"05-12-2025",="0764","FT",="100240","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","OSBORN","13"
"05-12-2025",="0764","FT",="100263","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","OSBORN","20"
"05-12-2025",="0557","FT","","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC","","0"
"05-12-2025",="0557","FT",="133442","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC","HTK","129"
"05-12-2025",="0557","FT",="133563","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC","HTK","181"
"05-12-2025",="4398","FT",="121730","ANCANO METALOMECANICA LDA","OC","ACCUD","39,7"
"05-12-2025",="4398","FT","","ANCANO METALOMECANICA LDA","OC","","0"
"09-12-2025",="3137","FT",="129986","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","YAMAWA","127,64"
"09-12-2025",="3137","FT","","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"09-12-2025",="5895","FT","","TURNXPERT - CNC MACHINING SOLUTIONS UNIPESSOAL LDA","OC","","0"
"09-12-2025",="5895","FT",="133633","TURNXPERT - CNC MACHINING SOLUTIONS UNIPESSOAL LDA","OC","HTK","38,7"
"09-12-2025",="2206","FT","","OLI MOLDES, LDA","OC","","0"
"09-12-2025",="2206","FT",="119131","OLI MOLDES, LDA","OC","NUI","54,2"
"09-12-2025",="4475","FT","","ROCHA PAIVA MOLDES LDA","OC","","0"
"09-12-2025",="4475","FT","","ROCHA PAIVA MOLDES LDA","OC","","0"
"09-12-2025",="4475","FT",="116531","ROCHA PAIVA MOLDES LDA","OC","NUI","154,3"
"09-12-2025",="4475","FT",="115797","ROCHA PAIVA MOLDES LDA","OC","NUI","96,5"
"10-12-2025",="1753","FT","G","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"10-12-2025",="1753","FT","","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"10-12-2025",="1753","FT",="132932","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","SIMOND","230,4"
"10-12-2025",="1753","FT",="132932","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","SIMOND","0"
"10-12-2025",="3323","FT",="117917","ARNALDO FERREIRA SILVA, UNIP., LDA.","OC","ACCUD","101,4"
"10-12-2025",="3323","FT",="100644","ARNALDO FERREIRA SILVA, UNIP., LDA.","OC","JBO","25,4"
"10-12-2025",="3323","FT","","ARNALDO FERREIRA SILVA, UNIP., LDA.","OC","","0"
"10-12-2025",="3323","FT",="111221","ARNALDO FERREIRA SILVA, UNIP., LDA.","OC","KENNA","88,4"
"10-12-2025",="3323","FT","","ARNALDO FERREIRA SILVA, UNIP., LDA.","OC","","0"
"10-12-2025",="4681","FT",="115500","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","EROGLU","36,1"
"10-12-2025",="4681","FT","P","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","4,5"
"10-12-2025",="4681","FT","","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","0"
"10-12-2025",="2214","FT",="113908","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","LH","17,4"
"10-12-2025",="2214","FT",="112784","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","LH","27,5"
"10-12-2025",="2214","FT",="108054","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","FERVI","129,51"
"10-12-2025",="2214","FT",="114957","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","LH","17,4"
"10-12-2025",="2214","FT","","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"10-12-2025",="2214","FT","","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"10-12-2025",="2214","FT","","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"10-12-2025",="5283","FT","","METAIS JAIME DIAS S A","OC","","0"
"10-12-2025",="5283","FT",="146620","METAIS JAIME DIAS S A","OC","VOLKEL","262,39"
"10-12-2025",="5283","FT","P","METAIS JAIME DIAS S A","OC","","20"
"10-12-2025",="0982","FT",="100279","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","4,8"
"10-12-2025",="0982","FT",="105245","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","44"
"10-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"10-12-2025",="0982","FT",="100270","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","6,3"
"10-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"10-12-2025",="0982","FT",="100273","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","6"
"10-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"10-12-2025",="0982","FT",="103161","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","VOLKEL","28"
"10-12-2025",="4418","FT","","MOREIRA COSTA MOLDES, LDA","OC","","0"
"10-12-2025",="4418","FT","","MOREIRA COSTA MOLDES, LDA","OC","","0"
"10-12-2025",="4418","FT",="118568","MOREIRA COSTA MOLDES, LDA","OC","LH","61,92"
"10-12-2025",="4418","FT",="123053","MOREIRA COSTA MOLDES, LDA","OC","LH","61,92"
"10-12-2025",="4418","FT",="113711","MOREIRA COSTA MOLDES, LDA","OC","LH","61,92"
"10-12-2025",="3973","FT","","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"10-12-2025",="3973","FT",="120234","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","KOMTAS","78,4"
"10-12-2025",="5180","FT",="146586","AJDA UNIPESSOAL LDA","OC","SIMOND","450"
"10-12-2025",="5180","FT",="146584","AJDA UNIPESSOAL LDA","OC","SIMOND","300,3"
"10-12-2025",="5180","FT",="146583","AJDA UNIPESSOAL LDA","OC","SIMOND","175"
"10-12-2025",="5180","FT",="146585","AJDA UNIPESSOAL LDA","OC","SIMOND","469,7"
"10-12-2025",="5180","FT","","AJDA UNIPESSOAL LDA","OC","","0"
"10-12-2025",="5180","FT",="146587","AJDA UNIPESSOAL LDA","OC","SIMOND","1095"
"10-12-2025",="1847","FT",="130004","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","YAMAWA","57,67"
"10-12-2025",="1847","FT","P","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","","4,5"
"10-12-2025",="1847","FT","","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","","0"
"10-12-2025",="0112","FT","","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"10-12-2025",="0112","FT","","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"10-12-2025",="0112","FT",="101281","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","PRYOR","45,9"
"10-12-2025",="0112","FT",="129242","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","YAMAWA","65,96"
"11-12-2025",="2516","FT","","RECTIFICADORA JPP, LDA.","OC","","0"
"11-12-2025",="2516","FT","","RECTIFICADORA JPP, LDA.","OC","","0"
"11-12-2025",="2516","FT",="104910","RECTIFICADORA JPP, LDA.","OC","KOMTAS","1145,7"
"11-12-2025",="4691","FT",="146615","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","VOLKEL","93"
"11-12-2025",="4691","FT","","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","OC","","0"
"11-12-2025",="2214","FT","","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"11-12-2025",="2214","FT","","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"11-12-2025",="2214","FT",="118477","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","OSAWA","52,5"
"11-12-2025",="5874","FT",="126558","ELIAS BARROS UNIPESSOAL LDA","OC","KENNA","114,72"
"11-12-2025",="5874","FT","","ELIAS BARROS UNIPESSOAL LDA","OC","","0"
"11-12-2025",="5874","FT","","ELIAS BARROS UNIPESSOAL LDA","OC","","0"
"11-12-2025",="4348","FT","","IRMÃOS SARABANDA, LDA","OC","","0"
"11-12-2025",="4348","FT","","IRMÃOS SARABANDA, LDA","OC","","0"
"11-12-2025",="4348","FT",="111610","IRMÃOS SARABANDA, LDA","OC","CLARKS","51"
"11-12-2025",="4348","FT","P","IRMÃOS SARABANDA, LDA","OC","","4,5"
"11-12-2025",="1298","FT","","VMSS TORNEIRO MECÂNICO, LDA.","OC","","0"
"11-12-2025",="1298","FT",="113919","VMSS TORNEIRO MECÂNICO, LDA.","OC","VOLKEL","84"
"11-12-2025",="1298","FT",="146629","VMSS TORNEIRO MECÂNICO, LDA.","OC","VOLKEL","126"
"12-12-2025",="3625","FT","","SIMPLAC TECNOLOGIA MECÂNICA, LDA.","OC","","0"
"12-12-2025",="3625","FT","","SIMPLAC TECNOLOGIA MECÂNICA, LDA.","OC","","0"
"12-12-2025",="3625","FT","P","SIMPLAC TECNOLOGIA MECÂNICA, LDA.","OC","","4,5"
"12-12-2025",="3625","FT",="113992","SIMPLAC TECNOLOGIA MECÂNICA, LDA.","OC","VOLKEL","27"
"12-12-2025",="3625","FT",="113861","SIMPLAC TECNOLOGIA MECÂNICA, LDA.","OC","VOLKEL","13,8"
"12-12-2025",="1847","FT",="130004","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","YAMAWA","38,44"
"12-12-2025",="1847","FT","","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","","0"
"12-12-2025",="0957","FT","","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"12-12-2025",="0957","FT",="106478","EFAFLU BOMBAS VENTILADORES, SA.","OC","SGS","18,74"
"12-12-2025",="0957","FT",="106240","EFAFLU BOMBAS VENTILADORES, SA.","OC","SGS","42,32"
"12-12-2025",="0957","FT",="102346","EFAFLU BOMBAS VENTILADORES, SA.","OC","SGS","176,7"
"12-12-2025",="0957","FT",="112612","EFAFLU BOMBAS VENTILADORES, SA.","OC","SGS","60,42"
"12-12-2025",="0957","FT",="110562","EFAFLU BOMBAS VENTILADORES, SA.","OC","SGS","54,51"
"12-12-2025",="3973","FT",="122664","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","KENNA","87,75"
"12-12-2025",="3973","FT","","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"12-12-2025",="2092","FT",="102257","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","SGS","33,2"
"12-12-2025",="2092","FT",="103173","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","VOLKEL","8,7"
"12-12-2025",="2092","FT","","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","","0"
"12-12-2025",="2092","FT","","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","","0"
"12-12-2025",="2092","FT",="115796","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","NUI","65,1"
"12-12-2025",="4250","FT","","MARIA DE LURDES FREITAS R. B. MEIRELES(MEICAL)","OC","","0"
"12-12-2025",="4250","FT","P","MARIA DE LURDES FREITAS R. B. MEIRELES(MEICAL)","OC","","4,5"
"12-12-2025",="4250","FT",="114617","MARIA DE LURDES FREITAS R. B. MEIRELES(MEICAL)","OC","ZEUS","31,8"
"12-12-2025",="4250","FT",="114412","MARIA DE LURDES FREITAS R. B. MEIRELES(MEICAL)","OC","ZEUS","31,8"
"12-12-2025",="5247","FT",="133313","VINCO VALVULAS, SA","OC","KENNA","48,81"
"12-12-2025",="5247","FT",="133275","VINCO VALVULAS, SA","OC","KENNA","48,81"
"12-12-2025",="5247","FT",="133381","VINCO VALVULAS, SA","OC","KENNA","48,81"
"12-12-2025",="5247","FT",="133343","VINCO VALVULAS, SA","OC","KENNA","263,58"
"12-12-2025",="5247","FT","","VINCO VALVULAS, SA","OC","","0"
"12-12-2025",="5247","FT","","VINCO VALVULAS, SA","OC","","0"
"12-12-2025",="5247","FT",="133279","VINCO VALVULAS, SA","OC","KENNA","48,81"
"12-12-2025",="5247","FT",="133276","VINCO VALVULAS, SA","OC","KENNA","185,4"
"12-12-2025",="5247","FT",="133308","VINCO VALVULAS, SA","OC","KENNA","127,08"
"15-12-2025",="1298","FT",="100526","VMSS TORNEIRO MECÂNICO, LDA.","OC","OSBORN","33"
"15-12-2025",="1763","FT",="121826","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","NATSU","62"
"15-12-2025",="1763","FT","P","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","","4,5"
"15-12-2025",="1763","FT","","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","","0"
"15-12-2025",="0764","FT",="107873","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","EROGLU","115"
"15-12-2025",="0764","FT",="102924","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","JULIA","92,5"
"15-12-2025",="0764","FT","","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","0"
"15-12-2025",="0764","FT","","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","0"
"15-12-2025",="0982","FT",="100186","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","2,6"
"15-12-2025",="0982","FT",="118589","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","VOLKEL","23,7"
"15-12-2025",="0982","FT",="100282","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","5,2"
"15-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"15-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"15-12-2025",="0982","FT",="103140","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","VOLKEL","19,6"
"15-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"15-12-2025",="0463","FT","","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","","0"
"15-12-2025",="0463","FT","","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","","0"
"15-12-2025",="0463","FT","G","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","","0"
"15-12-2025",="0463","FT",="115463","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","KENNA","175,5"
"15-12-2025",="0463","FT",="115854","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","KENNA","0"
"15-12-2025",="2048","FT","","AGOSTINHO CRUZ NUNES ADÃO","OC","","0"
"15-12-2025",="2048","FT",="110709","AGOSTINHO CRUZ NUNES ADÃO","OC","EROGLU","119"
"16-12-2025",="4215","FT",="122917","METALOMECANICA AGRELA, LDA","OC","OSAWA","106,74"
"16-12-2025",="4215","FT",="133633","METALOMECANICA AGRELA, LDA","OC","HTK","51,6"
"16-12-2025",="4215","FT",="121783","METALOMECANICA AGRELA, LDA","OC","OSAWA","106,74"
"16-12-2025",="4215","FT",="120671","METALOMECANICA AGRELA, LDA","OC","OSAWA","56,82"
"16-12-2025",="4215","FT",="120672","METALOMECANICA AGRELA, LDA","OC","OSAWA","75,01"
"16-12-2025",="4215","FT",="133634","METALOMECANICA AGRELA, LDA","OC","HTK","72,4"
"16-12-2025",="4215","FT","","METALOMECANICA AGRELA, LDA","OC","","0"
"16-12-2025",="4215","FT","","METALOMECANICA AGRELA, LDA","OC","","0"
"16-12-2025",="4215","FT","","METALOMECANICA AGRELA, LDA","OC","","0"
"16-12-2025",="4215","FT","","METALOMECANICA AGRELA, LDA","OC","","0"
"16-12-2025",="4215","FT","","METALOMECANICA AGRELA, LDA","OC","","0"
"16-12-2025",="4215","FT","","METALOMECANICA AGRELA, LDA","OC","","0"
"16-12-2025",="3137","FT","","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"16-12-2025",="3137","FT","","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"16-12-2025",="3137","FT",="121413","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","KENNA","0"
"16-12-2025",="3137","FT",="111255","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","FERVI","46,7"
"16-12-2025",="3137","FT",="146628","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","KENNA","168,75"
"16-12-2025",="3137","FT","G","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"16-12-2025",="3137","FT","G","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"16-12-2025",="3137","FT",="104772","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","NOMA","142,8"
"16-12-2025",="3137","FT",="120317","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","KENNA","98,8"
"16-12-2025",="3137","FT",="146627","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","KENNA","168,75"
"16-12-2025",="3137","FT",="117131","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","KENNA","0"
"16-12-2025",="5874","FT","","ELIAS BARROS UNIPESSOAL LDA","OC","","0"
"16-12-2025",="5874","FT","","ELIAS BARROS UNIPESSOAL LDA","OC","","0"
"16-12-2025",="5874","FT","P","ELIAS BARROS UNIPESSOAL LDA","OC","","4,5"
"16-12-2025",="5874","FT",="110021","ELIAS BARROS UNIPESSOAL LDA","OC","HELIOS","94"
"16-12-2025",="4418","FT",="117885","MOREIRA COSTA MOLDES, LDA","OC","HAFSCH","38"
"16-12-2025",="4418","FT","","MOREIRA COSTA MOLDES, LDA","OC","","0"
"16-12-2025",="4418","FT",="111890","MOREIRA COSTA MOLDES, LDA","OC","LH","84,24"
"17-12-2025",="1753","FT","","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"17-12-2025",="1753","FT","P","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","4,5"
"17-12-2025",="1753","FT",="106752","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","FERVI","16"
"17-12-2025",="5244","FT","","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","","0"
"17-12-2025",="5244","FT",="130236","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","YAMAWA","90"
"17-12-2025",="5244","FT",="133669","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","HTK","0"
"17-12-2025",="5244","FT","","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","","0"
"17-12-2025",="5244","FT","G","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","","0"
"17-12-2025",="5244","FT",="100222","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","OSBORN","8"
"17-12-2025",="5244","FT",="133837","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","YAMAWA","100"
"17-12-2025",="5244","FT",="133833","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","YAMAWA","90"
