sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"13-02-2025","FT","3336","R BREGIEIRA MOLDES ACESSÓRIOS, LDA.","FL","P","","4,5"
"13-02-2025","FT","3336","R BREGIEIRA MOLDES ACESSÓRIOS, LDA.","FL",="111722","FERVI","55,4"
"13-02-2025","FT","1578","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL",="100683","ROHM","47,8"
"13-02-2025","FT","1578","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL",="114252","ROHM","26"
"13-02-2025","FT","1578","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","","0"
"13-02-2025","FT","1578","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL",="107972","ROHM","34,4"
"13-02-2025","FT","3027","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT","","","0"
"13-02-2025","FT","3027","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT",="110444","NATSU","25,5"
"13-02-2025","FT","3027","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT","P","","4,5"
"13-02-2025","FT","3027","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT",="110445","NATSU","25,8"
"13-02-2025","FT","3027","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT","PP",="0","0"
"13-02-2025","FT","1335","SERSAN SERRALHARIA SANTOS, LDA.","VT","","","0"
"13-02-2025","FT","1335","SERSAN SERRALHARIA SANTOS, LDA.","VT","P","","4,5"
"13-02-2025","FT","1335","SERSAN SERRALHARIA SANTOS, LDA.","VT",="114897","NUI","42"
"13-02-2025","FT","1335","SERSAN SERRALHARIA SANTOS, LDA.","VT","PP",="0","0"
"13-02-2025","FT","112","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","","0"
"13-02-2025","FT","112","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","","0"
"13-02-2025","FT","112","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC",="109689","TIVOLY","47,4"
"13-02-2025","FT","4362","AVELINO MOTA, UNIPESSOAL, LDA","VT",="131828","KENNA","180"
"13-02-2025","FT","4362","AVELINO MOTA, UNIPESSOAL, LDA","VT","","","0"
"13-02-2025","FT","4362","AVELINO MOTA, UNIPESSOAL, LDA","VT","","","0"
"13-02-2025","FT","4362","AVELINO MOTA, UNIPESSOAL, LDA","VT","","","0"
"13-02-2025","FT","5855","EDS - CASTING & PATTERNS, LDA","OC","PP",="0","0"
"13-02-2025","FT","5855","EDS - CASTING & PATTERNS, LDA","OC",="133157","OSAWA","28,6"
"13-02-2025","FT","5855","EDS - CASTING & PATTERNS, LDA","OC","P","","4,5"
"13-02-2025","FT","5855","EDS - CASTING & PATTERNS, LDA","OC","","","0"
"13-02-2025","FT","4938","EMBALUSA REPRESENTAÇÃO E COMERCIALIZAÇÃO DE EQUIPAMENTOS E SERVIÇOS LDA","FL","","","0"
"13-02-2025","FT","4938","EMBALUSA REPRESENTAÇÃO E COMERCIALIZAÇÃO DE EQUIPAMENTOS E SERVIÇOS LDA","FL",="129230","YAMAWA","31,44"
"13-02-2025","FT","4938","EMBALUSA REPRESENTAÇÃO E COMERCIALIZAÇÃO DE EQUIPAMENTOS E SERVIÇOS LDA","FL",="120211","OSAWA","126,6"
"13-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="115340","OSAWA","232,8"
"13-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT","","","0"
"13-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="117053","OSAWA","121,6"
"13-02-2025","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL","","","0"
"13-02-2025","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL","P","","4,5"
"13-02-2025","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL","PP",="0","0"
"13-02-2025","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL",="110006","TIVOLY","30,5"
"13-02-2025","FT","4967","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","","","0"
"13-02-2025","FT","4967","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC",="132669","KENNA","217,35"
"13-02-2025","FT","4967","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","","","0"
"13-02-2025","FT","4967","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","","","0"
"13-02-2025","FT","4232","BRUMA EUROPA, LDA","OC",="128456","KENNA","234,5"
"13-02-2025","FT","4232","BRUMA EUROPA, LDA","OC","","","0"
"13-02-2025","FT","4232","BRUMA EUROPA, LDA","OC","","","0"
"13-02-2025","FT","4232","BRUMA EUROPA, LDA","OC","","","0"
"13-02-2025","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","","","0"
"13-02-2025","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","","","0"
"13-02-2025","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL",="106415","FERVI","57,6"
"13-02-2025","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL",="117886","HAFSCH","150,5"
"14-02-2025","FT","277","JS FREITAS & MARQUES, LDA.","DB",="110351","LH","24,57"
"14-02-2025","FT","277","JS FREITAS & MARQUES, LDA.","DB",="110348","LH","39,42"
"14-02-2025","FT","277","JS FREITAS & MARQUES, LDA.","DB","","","0"
"14-02-2025","FT","277","JS FREITAS & MARQUES, LDA.","DB",="110350","LH","49,14"
"14-02-2025","FT","277","JS FREITAS & MARQUES, LDA.","DB",="110354","LH","137,88"
"14-02-2025","FT","277","JS FREITAS & MARQUES, LDA.","DB",="110506","LH","34,74"
"14-02-2025","FT","277","JS FREITAS & MARQUES, LDA.","DB",="107674","EROGLU","19"
"14-02-2025","FT","5244","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","","","0"
"14-02-2025","FT","5244","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","","","0"
"14-02-2025","FT","5244","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC",="129230","YAMAWA","62,87"
"14-02-2025","FT","5244","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC",="129228","YAMAWA","39,01"
"14-02-2025","FT","3088","METALÚRGICA DO FOJO, LDA.","DB",="125687","KENNA","138,13"
"14-02-2025","FT","3088","METALÚRGICA DO FOJO, LDA.","DB","G","","0"
"14-02-2025","FT","3088","METALÚRGICA DO FOJO, LDA.","DB",="122315","KENNA","352,49"
"14-02-2025","FT","3088","METALÚRGICA DO FOJO, LDA.","DB","","","0"
"14-02-2025","FT","3088","METALÚRGICA DO FOJO, LDA.","DB","","","0"
"14-02-2025","FT","3088","METALÚRGICA DO FOJO, LDA.","DB","","","0"
"14-02-2025","FT","3088","METALÚRGICA DO FOJO, LDA.","DB","","","0"
"14-02-2025","FT","3088","METALÚRGICA DO FOJO, LDA.","DB","","","0"
"14-02-2025","FT","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","","0"
"14-02-2025","FT","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT",="130601","YAMAWA","422,93"
"14-02-2025","FT","839","SKELT METALOMECÂNICA, SA","VT","","","0"
"14-02-2025","FT","839","SKELT METALOMECÂNICA, SA","VT",="110056","EROGLU","130"
"14-02-2025","FT","5867","REIMAN, LDA","VT","","","0"
"14-02-2025","FT","5867","REIMAN, LDA","VT",="133793","KENNA","14,92"
"14-02-2025","FT","5867","REIMAN, LDA","VT","P","","4,5"
"14-02-2025","FT","5867","REIMAN, LDA","VT",="129348","YAMAWA","21,54"
"14-02-2025","FT","1628","CORMOL CORTANTES E MOLDES, LDA.","HR","","","0"
"14-02-2025","FT","1628","CORMOL CORTANTES E MOLDES, LDA.","HR",="109126","EROGLU","17"
"14-02-2025","FT","1628","CORMOL CORTANTES E MOLDES, LDA.","HR",="133796","EROGLU","304,5"
"14-02-2025","FT","4820","SERMEC - LASER & WATERJET LDA","VT",="121590","KENNA","39"
"14-02-2025","FT","4820","SERMEC - LASER & WATERJET LDA","VT",="117469","NATSU","61,56"
"14-02-2025","FT","4820","SERMEC - LASER & WATERJET LDA","VT","","","0"
"14-02-2025","FT","5859","MACAP 24 - HERITAGE & INNOVATION, LDA","OC",="119764","KENNA","156"
"14-02-2025","FT","5859","MACAP 24 - HERITAGE & INNOVATION, LDA","OC","","","0"
"14-02-2025","FT","5859","MACAP 24 - HERITAGE & INNOVATION, LDA","OC","","","0"
"14-02-2025","FT","5859","MACAP 24 - HERITAGE & INNOVATION, LDA","OC","","","0"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC",="119180","KENNA","468"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","1219","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL","","","0"
"14-02-2025","FT","1219","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL",="119479","KENNA","121,1"
"14-02-2025","FT","1219","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL","","","0"
"14-02-2025","FT","1219","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL","","","0"
"14-02-2025","FT","1219","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL",="119912","KENNA","163,45"
"14-02-2025","FT","4734","IMAIST - INOVAÇÃO E TECNOLOGIA, LDA","OC","","","0"
"14-02-2025","FT","4734","IMAIST - INOVAÇÃO E TECNOLOGIA, LDA","OC","","","0"
"14-02-2025","FT","4734","IMAIST - INOVAÇÃO E TECNOLOGIA, LDA","OC","","","0"
"14-02-2025","FT","4734","IMAIST - INOVAÇÃO E TECNOLOGIA, LDA","OC","","","0"
"14-02-2025","FT","4734","IMAIST - INOVAÇÃO E TECNOLOGIA, LDA","OC",="116053","KENNA","81,75"
"14-02-2025","FT","5062","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC",="120825","KENNA","57,76"
"14-02-2025","FT","5062","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","5062","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","5062","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","751","IRMÃOS SOUSA, SA.","VT",="118300","CIMCOL","1266"
"14-02-2025","FT","751","IRMÃOS SOUSA, SA.","VT","","","0"
"14-02-2025","FT","751","IRMÃOS SOUSA, SA.","VT","","","0"
"14-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"14-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"14-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"14-02-2025","FT","5246","EMESINGULAR, LDA","DB",="128090","KENNA","505,75"
"14-02-2025","FT","5246","EMESINGULAR, LDA","DB",="120778","KENNA","0"
"14-02-2025","FT","5246","EMESINGULAR, LDA","DB","G","","0"
"14-02-2025","FT","5246","EMESINGULAR, LDA","DB",="109162","OSAWA","42,5"
"14-02-2025","FT","308","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB",="106581","ROHM","556"
"14-02-2025","FT","308","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB","","","0"
"14-02-2025","FT","308","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB","","","0"
"14-02-2025","FT","3642","JOSÉ FREIRE MELO, LDA.","OC","","","0"
"14-02-2025","FT","3642","JOSÉ FREIRE MELO, LDA.","OC","","","0"
"14-02-2025","FT","3642","JOSÉ FREIRE MELO, LDA.","OC","","","0"
"14-02-2025","FT","3642","JOSÉ FREIRE MELO, LDA.","OC",="119764","KENNA","390"
"14-02-2025","FT","4710","ROBUSTOOLS UNIPESSOAL LDA","AB",="113853","NUI","57,95"
"14-02-2025","FT","2791","CARLOS MANUEL FERREIRA RODRIGUES SANTOS","VT","","","0"
"14-02-2025","FT","2791","CARLOS MANUEL FERREIRA RODRIGUES SANTOS","VT","P","","4,5"
"14-02-2025","FT","2791","CARLOS MANUEL FERREIRA RODRIGUES SANTOS","VT",="115289","SMOXH","66,1"
"14-02-2025","FT","5198","TORNIGANDRA UNIPESSOAL, LDA.","OC",="129228","YAMAWA","39,01"
"14-02-2025","FT","5198","TORNIGANDRA UNIPESSOAL, LDA.","OC","P","","4,5"
"14-02-2025","FT","5198","TORNIGANDRA UNIPESSOAL, LDA.","OC","","","0"
"14-02-2025","FT","839","SKELT METALOMECÂNICA, SA","VT","","","0"
"14-02-2025","FT","839","SKELT METALOMECÂNICA, SA","VT",="111919","LH","100,8"
"14-02-2025","FT","839","SKELT METALOMECÂNICA, SA","VT",="110675","LH","40,5"
"14-02-2025","FT","9402","FERNANDES & GUEDES, LDA.","DB","","","0"
"14-02-2025","FT","9402","FERNANDES & GUEDES, LDA.","DB",="129246","YAMAWA","216,38"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="107936","OSAWA","7,8"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100231","OSBORN","4,4"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="102001","JORAN","3,5"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100240","OSBORN","5,2"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100276","OSBORN","9,2"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100317","OSBORN","12,2"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100222","OSBORN","7,2"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="105245","BAHCO","44"
"14-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100248","OSBORN","6"
"14-02-2025","FT","1306","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT",="105591","EROGLU","58"
"14-02-2025","FT","1306","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT",="109896","SGS","99"
"14-02-2025","FT","1306","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT","","","0"
"14-02-2025","FT","1306","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT","","","0"
"14-02-2025","FT","1306","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT",="100458","OSBORN","48,8"
"14-02-2025","FT","4611","PORTI-TECH UNIPESSOAL LDA","VT",="120123","OSAWA","75,47"
"14-02-2025","FT","4611","PORTI-TECH UNIPESSOAL LDA","VT","","","0"
"14-02-2025","FT","4611","PORTI-TECH UNIPESSOAL LDA","VT",="120047","OSAWA","30,18"
"14-02-2025","FT","4611","PORTI-TECH UNIPESSOAL LDA","VT",="120124","OSAWA","50,32"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC",="120085","KENNA","92,95"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC",="133518","KENNA","90"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"14-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC",="116319","SMOXH","52,7"
"14-02-2025","FT","428","KRISTALTEK – CNC PRECISION, SA","DB","","","0"
"14-02-2025","FT","428","KRISTALTEK – CNC PRECISION, SA","DB",="110354","LH","30,64"
"14-02-2025","FT","428","KRISTALTEK – CNC PRECISION, SA","DB",="111868","EROGLU","151"
"14-02-2025","FT","90","KENCI PORTUGAL, UNIP., LDA.","AB","","","0"
"14-02-2025","FT","90","KENCI PORTUGAL, UNIP., LDA.","AB","OUTROSFORN3","","2736,6"
"14-02-2025","FT","3081","SERVITÉCNICA C M SERV. TÉCNICOS ENGENHARIA, LDA.","VT",="110356","LH","86,5"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="120925","KENNA","266,88"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="120925","KENNA","0"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB","G","","0"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="133801","KENNA","201,12"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="133801","KENNA","0"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"14-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"14-02-2025","FT","5103","PROPROCESS, UNIPESSOAL LDA","DB","","","0"
"14-02-2025","FT","5103","PROPROCESS, UNIPESSOAL LDA","DB",="114398","LH","24,1"
"14-02-2025","FT","5103","PROPROCESS, UNIPESSOAL LDA","DB","PP",="0","0"
"14-02-2025","FT","5103","PROPROCESS, UNIPESSOAL LDA","DB","P","","4,5"
"14-02-2025","FT","4911","CS WIND PORTUGAL, S.A.","HR","P","","4,5"
"14-02-2025","FT","4911","CS WIND PORTUGAL, S.A.","HR","","","0"
"14-02-2025","FT","4911","CS WIND PORTUGAL, S.A.","HR",="130239","YAMAWA","25,56"
"14-02-2025","FT","4911","CS WIND PORTUGAL, S.A.","HR","PP",="0","0"
"17-02-2025","FT","5881","Fernando Americano Unipessoal, Lda","AB","Imob_Outros","","1000"
"17-02-2025","FT","5881","Fernando Americano Unipessoal, Lda","AB","","","0"
"17-02-2025","FT","5881","Fernando Americano Unipessoal, Lda","AB","","","0"
"17-02-2025","FT","5261","VLB TEC, S.A.","OC","","","0"
"17-02-2025","FT","5261","VLB TEC, S.A.","OC",="110560","VERTX","3100"
"17-02-2025","FT","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","","0"
"17-02-2025","FT","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT",="133803","OSAWA","136,89"
"17-02-2025","FT","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT",="133802","OSAWA","243,24"
"17-02-2025","FT","754","SNA EUROPE (INDUSTRIES), LDA.","OC","","","0"
"17-02-2025","FT","754","SNA EUROPE (INDUSTRIES), LDA.","OC",="118994","TIGRA","116,7"
"17-02-2025","FT","1604","CONSTANTINO FERNANDES OLIVEIRA & FILHOS, SA","VT",="133799","SWITOL","366,22"
"17-02-2025","FT","1604","CONSTANTINO FERNANDES OLIVEIRA & FILHOS, SA","VT",="133797","SWITOL","321,48"
"17-02-2025","FT","1604","CONSTANTINO FERNANDES OLIVEIRA & FILHOS, SA","VT",="120174","KENNA","65,33"
"17-02-2025","FT","1604","CONSTANTINO FERNANDES OLIVEIRA & FILHOS, SA","VT",="133798","SWITOL","340,86"
"17-02-2025","FT","1604","CONSTANTINO FERNANDES OLIVEIRA & FILHOS, SA","VT","","","0"
"17-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="103138","VOLKEL","14,4"
"17-02-2025","FT","3074","FUTRIFER INDÚSTRIAS FERROVIÁRIAS, SA","AB","","","0"
"17-02-2025","FT","3074","FUTRIFER INDÚSTRIAS FERROVIÁRIAS, SA","AB","","","0"
"17-02-2025","FT","3074","FUTRIFER INDÚSTRIAS FERROVIÁRIAS, SA","AB",="122097","FETOOL","227,2"
"17-02-2025","FT","3074","FUTRIFER INDÚSTRIAS FERROVIÁRIAS, SA","AB",="122096","FETOOL","219,2"
"17-02-2025","FT","1209","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC","","","0"
"17-02-2025","FT","1209","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC","","","0"
"17-02-2025","FT","1209","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC",="105843","EROGLU","15,5"
"17-02-2025","FT","1209","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC",="106132","EROGLU","15,5"
"17-02-2025","FT","1209","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC",="109662","EROGLU","15"
"17-02-2025","FT","1209","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC",="105842","EROGLU","15,5"
"17-02-2025","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC",="110871","LH","58,14"
"17-02-2025","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","","0"
"17-02-2025","FT","314","HERCULANO ALFAIAS AGRICOLAS, SA.","HR","","","0"
"17-02-2025","FT","314","HERCULANO ALFAIAS AGRICOLAS, SA.","HR",="102284","SGS","125,5"
"17-02-2025","FT","4538","MARTINS ANASTACIO, LDA.","AB",="106214","FERVI","26,75"
"17-02-2025","FT","4538","MARTINS ANASTACIO, LDA.","AB",="118206","ACCUD","33,56"
"17-02-2025","FT","4538","MARTINS ANASTACIO, LDA.","AB","","","0"
"17-02-2025","FT","3848","MAQWORK MAQUINAÇÃO DE METAIS, LDA","FL","","","0"
"17-02-2025","FT","3848","MAQWORK MAQUINAÇÃO DE METAIS, LDA","FL","PP",="0","0"
"17-02-2025","FT","3848","MAQWORK MAQUINAÇÃO DE METAIS, LDA","FL",="130241","YAMAWA","18,33"
"17-02-2025","FT","3848","MAQWORK MAQUINAÇÃO DE METAIS, LDA","FL","P","","4,5"
"17-02-2025","FT","3848","MAQWORK MAQUINAÇÃO DE METAIS, LDA","FL",="130237","YAMAWA","24,33"
"17-02-2025","FT","3848","MAQWORK MAQUINAÇÃO DE METAIS, LDA","FL",="130240","YAMAWA","15,31"
"17-02-2025","FT","3823","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","","","0"
"17-02-2025","FT","3823","NS MÁQUINAS INDUSTRIAIS, LDA.","VT",="116668","KENNA","149,82"
"17-02-2025","FT","5198","TORNIGANDRA UNIPESSOAL, LDA.","OC","","","0"
"17-02-2025","FT","5198","TORNIGANDRA UNIPESSOAL, LDA.","OC",="129230","YAMAWA","94,31"
"17-02-2025","FT","5198","TORNIGANDRA UNIPESSOAL, LDA.","OC",="100246","OSBORN","15"
"17-02-2025","FT","5198","TORNIGANDRA UNIPESSOAL, LDA.","OC",="129226","YAMAWA","25,75"
"17-02-2025","FT","5198","TORNIGANDRA UNIPESSOAL, LDA.","OC",="100326","OSBORN","72,1"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="111852","LH","36,72"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT","","","0"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="111851","LH","15,3"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="129334","YAMAWA","77,07"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="129333","YAMAWA","64,88"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="110863","LH","30,6"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="111551","LH","38,25"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="110506","LH","34,74"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="110351","LH","32,76"
"17-02-2025","FT","661","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT",="129332","YAMAWA","63,38"
"17-02-2025","FT","9101","SULIMET, LDA.","VT",="129671","YAMAWA","100,43"
"17-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC",="118089","ACCUD","10,4"
"17-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"17-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"17-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB",="109162","OSAWA","42,5"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"17-02-2025","FT","2710","QUANTAL LASER TECNOLOGIA, SA.","OC","PP",="0","0"
"17-02-2025","FT","2710","QUANTAL LASER TECNOLOGIA, SA.","OC","","","0"
"17-02-2025","FT","2710","QUANTAL LASER TECNOLOGIA, SA.","OC","","","0"
"17-02-2025","FT","2710","QUANTAL LASER TECNOLOGIA, SA.","OC","P","","0"
"17-02-2025","FT","2710","QUANTAL LASER TECNOLOGIA, SA.","OC",="107873","EROGLU","66,66"
"17-02-2025","FT","4510","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","","","0"
"17-02-2025","FT","4510","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","","","0"
"17-02-2025","FT","4510","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC","P","","4,5"
"17-02-2025","FT","4510","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","OC",="117885","HAFSCH","95"
"17-02-2025","FT","5024","CONSTRUCOES PARDAIS IRMAOS MONTEIROS LDA","OC","","","0"
"17-02-2025","FT","5024","CONSTRUCOES PARDAIS IRMAOS MONTEIROS LDA","OC",="116745","OSAWA","22,6"
"17-02-2025","FT","5024","CONSTRUCOES PARDAIS IRMAOS MONTEIROS LDA","OC",="100540","ROHM","93"
