sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"11-06-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","","0"
"11-06-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","","0"
"11-06-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","STOCK","0"
"11-06-2025",="2214","FT","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"11-06-2025",="2214","FT","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"11-06-2025",="4263","FT","VITROSTEEL INDÚSTRIA, LDA","VT","","0"
"11-06-2025",="3211","FT","VALPORTAS – PORTAS E AUTOMATISMOS, S.A","VT","","0"
"11-06-2025",="3211","FT","VALPORTAS – PORTAS E AUTOMATISMOS, S.A","VT","","0"
"11-06-2025",="0764","FT","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","0"
"11-06-2025",="3642","FT","ATENA AUTOMAÇÃO INDUSTRIAL, LDA.","HR","","0"
"11-06-2025",="3642","FT","ATENA AUTOMAÇÃO INDUSTRIAL, LDA.","HR","","0"
"11-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"11-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","EROGLU","0"
"11-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","EROGLU","0"
"11-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","HTK","0"
"11-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","EROGLU","0"
"11-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","EROGLU","0"
"11-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","EROGLU","0"
"11-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","EROGLU","0"
"11-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","EROGLU","0"
"11-06-2025",="2466","FT","PORTAME MOLDES, LDA.","HR","","0"
"11-06-2025",="2466","FT","PORTAME MOLDES, LDA.","HR","","0"
"11-06-2025",="4710","FT","ROBUSTOOLS UNIPESSOAL LDA","AB","","0"
"11-06-2025",="0547","FT","MACAFER COMÉRCIO MÁQUINAS FERRAMENTAS, LDA.","AB","","0"
"11-06-2025",="4643","FT","METALREVESTE, LDA","DB","","0"
"11-06-2025",="4643","FT","METALREVESTE, LDA","DB","","0"
"11-06-2025",="4643","FT","METALREVESTE, LDA","DB","","0"
"11-06-2025",="4643","FT","METALREVESTE, LDA","DB","","0"
"12-06-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"12-06-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"12-06-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"12-06-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"12-06-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"12-06-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"12-06-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"12-06-2025",="4687","FT","ADLA - ALUMINIUM EXTRUSION, SA","DB","","0"
"12-06-2025",="4695","FT","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","VT","","0"
"12-06-2025",="4695","FT","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","VT","","0"
"12-06-2025",="3543","FT","SERAFIM FERTUZINHOS, SA","DB","","0"
"12-06-2025",="3543","FT","SERAFIM FERTUZINHOS, SA","DB","","0"
"12-06-2025",="5193","FT","MOINHO DAS SURPRESAS UNIPESSOAL LDA","DB","","0"
"12-06-2025",="1604","FT","MOLDU´S, LDA.","DB","","0"
"12-06-2025",="1604","FT","MOLDU´S, LDA.","DB","","0"
"12-06-2025",="1604","FT","MOLDU´S, LDA.","DB","","0"
"12-06-2025",="1604","FT","MOLDU´S, LDA.","DB","","0"
"12-06-2025",="1604","FT","MOLDU´S, LDA.","DB","","0"
"12-06-2025",="0728","FT","RIBEIRO & ROCHA, LDA.","HR","","0"
"12-06-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","","0"
"12-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","","0"
"12-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","","0"
"12-06-2025",="3796","FT","CELOPLÁS PLÁSTICOS P/INDÚSTRIA, SA","DB","","0"
"12-06-2025",="3796","FT","CELOPLÁS PLÁSTICOS P/INDÚSTRIA, SA","DB","","0"
"12-06-2025",="3796","FT","CELOPLÁS PLÁSTICOS P/INDÚSTRIA, SA","DB","","0"
"12-06-2025",="0764","FT","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","0"
"12-06-2025",="0972","FT","CELMEX CENTRO ESTUDOS LAB. MOLDES EXPORT.,LDA.","FL","","0"
"12-06-2025",="0972","FT","CELMEX CENTRO ESTUDOS LAB. MOLDES EXPORT.,LDA.","FL","","0"
"12-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"12-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"12-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"12-06-2025",="4123","FT","GEOMETRICAL FIGURES, LDA","DB","","0"
"12-06-2025",="1323","FT","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","","0"
"12-06-2025",="4626","FT","JOEL SILVA METAL, LDA","HR","","0"
"12-06-2025",="4334","FT","HARCANE - INDÚSTRIA DE PORTUGAL UNIPESSOAL, LDA","HR","","0"
"12-06-2025",="3429","FT","INSTITUTO ENGENHARIA SIST. COMP.  TEC","VT","","0"
"12-06-2025",="3429","FT","INSTITUTO ENGENHARIA SIST. COMP.  TEC","VT","","0"
"12-06-2025",="4695","FT","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","VT","","0"
"12-06-2025",="4695","FT","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","VT","","0"
"12-06-2025",="5245","FT","SOCIDIAS - ESTRUTURAS E REVESTIMENTOS METALICOS LDA","VT","","0"
"12-06-2025",="5245","FT","SOCIDIAS - ESTRUTURAS E REVESTIMENTOS METALICOS LDA","VT","","0"
"12-06-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","","0"
"12-06-2025",="0471","FT","JOÃO & OLIVEIRA, LDA.","VT","","0"
"12-06-2025",="4710","FT","ROBUSTOOLS UNIPESSOAL LDA","AB","","0"
"12-06-2025",="4962","FT","BETASTEEL - METALOMECANICA LDA","VT","","0"
"12-06-2025",="2024","FT","FELGRAVA MOLDES, LDA.","DB","","0"
"12-06-2025",="0968","FT","GANSIL ACESSÓRIOS INDUSTRIAIS, LDA.","AB","","0"
"12-06-2025",="1670","FT","LUSOLÃ FABRICAÇÃO FIOS TEXTEIS, SA.","HR","","0"
"12-06-2025",="1670","FT","LUSOLÃ FABRICAÇÃO FIOS TEXTEIS, SA.","HR","","0"
"12-06-2025",="0661","FT","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT","","0"
"12-06-2025",="0661","FT","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT","","0"
"12-06-2025",="3130","FT","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL","","0"
"12-06-2025",="3130","FT","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL","","0"
"12-06-2025",="3130","FT","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL","","0"
"12-06-2025",="0616","FT","MILON INDÚSTRIA METALOMECÂNICA MOLDES, LDA.","VT","","0"
"12-06-2025",="1683","FT","F REIS MÁQUINAS FERRAMENTAS, LDA.","AB","","0"
"12-06-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","","0"
"12-06-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","","0"
"12-06-2025",="4418","FT","MOREIRA COSTA MOLDES, LDA","OC","","0"
"12-06-2025",="3455","FT","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB","","0"
"12-06-2025",="4775","FT","ACAM - FABRICA DE ARTIGOS SANITARIOS LDA","OC","","0"
"12-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"12-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"12-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"13-06-2025",="3898","FT","FUNDINIO, SA","VT","","0"
"13-06-2025",="3898","FT","FUNDINIO, SA","VT","","0"
"13-06-2025",="4820","FT","SERMEC - LASER & WATERJET LDA","VT","","0"
"13-06-2025",="5903","FT","MTTR-MANUTENÇÃO INDUSTRIAL , LDA","AB","","0"
"13-06-2025",="5903","FT","MTTR-MANUTENÇÃO INDUSTRIAL , LDA","AB","","0"
"13-06-2025",="3495","FT","AJ FREITAS & OLIVEIRA, LDA.","OC","","0"
"13-06-2025",="1826","FT","METALÚRGICA ANTÓNIO AZEVEDO, LDA.","FL","","0"
"13-06-2025",="4685","FT","ADVANCEDSTATUS LDA","VT","","0"
"13-06-2025",="5843","FT","DOMINGOS GUEDES , LDA.","AB","","0"
"13-06-2025",="3671","FT","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","","0"
"13-06-2025",="0012","FT","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","","0"
"13-06-2025",="4560","FT","SCALESOCEANS - LDA","FL","","0"
"13-06-2025",="4560","FT","SCALESOCEANS - LDA","FL","","0"
"13-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"13-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"13-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","SMOXH","0"
"13-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"13-06-2025",="5907","FT","INSTITUTO DO EMPREGO E FORMAÇÃO PROFISSIONAL, IP","AB","","0"
"13-06-2025",="5907","FT","INSTITUTO DO EMPREGO E FORMAÇÃO PROFISSIONAL, IP","AB","","0"
"13-06-2025",="4360","FT","IRMALEX - CENTRO DE SERVIÇOES SIDERÚRGICOS, SA","DB","","0"
"13-06-2025",="4360","FT","IRMALEX - CENTRO DE SERVIÇOES SIDERÚRGICOS, SA","DB","","0"
"13-06-2025",="5827","FT","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","","0"
"13-06-2025",="5827","FT","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","SIMOND","0"
"13-06-2025",="5827","FT","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","","0"
"13-06-2025",="4680","FT","VIDROMECANICA METALOMECANICA VIDREIRA LDA","FL","","0"
"13-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"13-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"13-06-2025",="0851","FT","MEPRAP MECÂNICA TÉCNICA APLICADA, LDA.","DB","","0"
"13-06-2025",="0851","FT","MEPRAP MECÂNICA TÉCNICA APLICADA, LDA.","DB","","0"
"13-06-2025",="0851","FT","MEPRAP MECÂNICA TÉCNICA APLICADA, LDA.","DB","SIMOND","0"
"13-06-2025",="0851","FT","MEPRAP MECÂNICA TÉCNICA APLICADA, LDA.","DB","","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","SIMOND","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","SIMOND","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"13-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"13-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"13-06-2025",="0578","FT","MECANARTE METALÚRGICA LAGÔA, LDA.","OC","","0"
"13-06-2025",="0578","FT","MECANARTE METALÚRGICA LAGÔA, LDA.","OC","","0"
"13-06-2025",="4348","FT","IRMÃOS SARABANDA, LDA","OC","","0"
"13-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"13-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"13-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"13-06-2025",="3254","FT","NPOWER, UNIP., LDA.","OC","","0"
"13-06-2025",="3323","FT","ARNALDO FERREIRA SILVA, UNIP., LDA.","OC","","0"
"13-06-2025",="4472","FT","DEL SERVICE-ENGENHARIA E MANUTENÇÃO INDUSTRIAL LDA","OC","","0"
"13-06-2025",="4472","FT","DEL SERVICE-ENGENHARIA E MANUTENÇÃO INDUSTRIAL LDA","OC","","0"
"13-06-2025",="5868","FT","CRITICALFLOW, UNIPESSOAL LDA","AB","","0"
"13-06-2025",="5868","FT","CRITICALFLOW, UNIPESSOAL LDA","AB","","0"
"13-06-2025",="3455","FT","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB","","0"
"13-06-2025",="3455","FT","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB","","0"
"13-06-2025",="3455","FT","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB","","0"
"16-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"16-06-2025",="3973","FT","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"16-06-2025",="3973","FT","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"16-06-2025",="3495","FT","AJ FREITAS & OLIVEIRA, LDA.","OC","","0"
"16-06-2025",="0046","FT","ALBERTO AZEVEDO MECÂNICA PRECISÃO, LDA.","VT","","0"
"16-06-2025",="1099","FT","PPRR - METAL, LDA.","VT","","0"
"16-06-2025",="1099","FT","PPRR - METAL, LDA.","VT","","0"
"16-06-2025",="3725","FT","SALVADOR AFONSO CUNHA PACHECO","OC","","0"
"16-06-2025",="3455","FT","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB","","0"
"16-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"16-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"16-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"16-06-2025",="3606","FT","KRISTALTEK – CNC PRECISION, SA","DB","","0"
"16-06-2025",="4263","FT","VITROSTEEL INDÚSTRIA, LDA","VT","","0"
"16-06-2025",="4263","FT","VITROSTEEL INDÚSTRIA, LDA","VT","","0"
"16-06-2025",="2986","FT","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","0"
"16-06-2025",="1152","FT","IVO-CUTELARIAS, S.A","FL","","0"
"16-06-2025",="1152","FT","IVO-CUTELARIAS, S.A","FL","","0"
"16-06-2025",="1706","FT","LUFIMOLDES, LDA.","FL","","0"
"16-06-2025",="1544","FT","SCHMIDT LIGHT METAL FUNDIÇÃO INJECTADA, LDA.","VT","","0"
"16-06-2025",="1544","FT","SCHMIDT LIGHT METAL FUNDIÇÃO INJECTADA, LDA.","VT","","0"
"16-06-2025",="1833","FT","TPM TECNOLOGIAS PRODUÇÃO MECÂNICA, LDA.","VT","","0"
"16-06-2025",="0547","FT","MACAFER COMÉRCIO MÁQUINAS FERRAMENTAS, LDA.","AB","","0"
"16-06-2025",="0547","FT","MACAFER COMÉRCIO MÁQUINAS FERRAMENTAS, LDA.","AB","","0"
"16-06-2025",="4348","FT","IRMÃOS SARABANDA, LDA","OC","","0"
"16-06-2025",="3651","FT","UNISOLDA AR COMPRIMIDO & SOLDADURAS, LDA.","OC","","0"
"16-06-2025",="3651","FT","UNISOLDA AR COMPRIMIDO & SOLDADURAS, LDA.","OC","","0"
"16-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"16-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"16-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"16-06-2025",="5905","FT","SOCORPENA - ENGENHARIA E CONSTRUÇÃO, S. A.","DB","","0"
"16-06-2025",="2398","FT","ARMÉNIO FREITAS CAMÕES, LDA.","VT","","0"
"17-06-2025",="0081","FT","ANTÓNIO CUNHA LEITE, LDA.","DB","","0"
"17-06-2025",="0081","FT","ANTÓNIO CUNHA LEITE, LDA.","DB","","0"
"17-06-2025",="0081","FT","ANTÓNIO CUNHA LEITE, LDA.","DB","","0"
"17-06-2025",="4681","FT","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","0"
"17-06-2025",="4681","FT","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","0"
"17-06-2025",="5178","FT","MOLDOGRANO-SERRALHARIA MECÂNICA UNIPESSOAL LDA","VT","","0"
"17-06-2025",="0715","FT","IMFU IND. MOLDES FERRAMENTAS UTENSÍLIOS, SA","VT","","0"
"17-06-2025",="5178","FT","MOLDOGRANO-SERRALHARIA MECÂNICA UNIPESSOAL LDA","VT","","0"
"17-06-2025",="5178","FT","MOLDOGRANO-SERRALHARIA MECÂNICA UNIPESSOAL LDA","VT","","0"
"17-06-2025",="5178","FT","MOLDOGRANO-SERRALHARIA MECÂNICA UNIPESSOAL LDA","VT","SMOXH","0"
"17-06-2025",="4967","FT","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","","0"
"17-06-2025",="1058","FT","QUANTAL LASER TECNOLOGIA, SA.","OC","","0"
"17-06-2025",="0002","FT","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","0"
"17-06-2025",="0002","FT","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","0"
"17-06-2025",="4553","FT","MANUTRIAL MANUTENÇÃO INDUSTRIAL LDA","VT","","0"
"17-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","","0"
"17-06-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","HTK","0"
"17-06-2025",="3142","FT","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","","0"
"17-06-2025",="3142","FT","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","","0"
"18-06-2025",="4695","FT","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","VT","","0"
"18-06-2025",="1763","FT","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","","0"
"18-06-2025",="1763","FT","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","","0"
"18-06-2025",="1160","FT","A SILVA MATOS METALOMECÂNICA, SA","HR","","0"
"18-06-2025",="1160","FT","A SILVA MATOS METALOMECÂNICA, SA","HR","","0"
"18-06-2025",="0042","FT","METROMOLDE TECNOLOGIA MOLDES, LDA.","VT","","0"
"18-06-2025",="2669","FT","J PACHECO FERREIRA & FILHO, LDA.","VT","","0"
"18-06-2025",="1847","FT","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","","0"
"18-06-2025",="1782","FT","FLAMA FÁBRICA LOUÇAS ELECTRODOMÉSTICOS, SA.","OC","","0"
"18-06-2025",="3142","FT","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","","0"
"18-06-2025",="3142","FT","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","","0"
"18-06-2025",="0308","FT","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB","","0"
"18-06-2025",="0308","FT","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB","","0"
"18-06-2025",="4749","FT","ENG & STEEL LDA","HR","","0"
"18-06-2025",="4350","FT","PAKA II SYSTEMS & SERVICES UNIPESSOAL, LDA","OC","","0"
"18-06-2025",="1604","FT","MOLDU´S, LDA.","DB","","0"
"18-06-2025",="4564","FT","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL","","0"
"18-06-2025",="4418","FT","MOREIRA COSTA MOLDES, LDA","OC","","0"
"18-06-2025",="1152","FT","IVO-CUTELARIAS, S.A","FL","","0"
"18-06-2025",="1152","FT","IVO-CUTELARIAS, S.A","FL","","0"
"18-06-2025",="3142","FT","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","","0"
"18-06-2025",="0820","FT","SKELT METALOMECÂNICA, SA","VT","","0"
"18-06-2025",="3145","FT","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","","0"
"18-06-2025",="3145","FT","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","","0"
"18-06-2025",="4500","FT","NEWTOF - MAQUINAÇÕES TECNICAS LDA","HR","","0"
"18-06-2025",="4500","FT","NEWTOF - MAQUINAÇÕES TECNICAS LDA","HR","","0"
"18-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"18-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"18-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"18-06-2025",="3990","FT","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","","0"
"18-06-2025",="4911","FT","CS WIND PORTUGAL, S.A.","HR","","0"
"18-06-2025",="4911","FT","CS WIND PORTUGAL, S.A.","HR","","0"
"18-06-2025",="0451","FT","PCFM PROJECTO, COMÉRCIO FABRICO MOLDES,LDA.","FL","","0"
"25-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"25-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"25-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"25-06-2025",="5126","FT","AMC PINA FERRAMENTAS UNIPESSOAL LDA","AB","","0"
"25-06-2025",="4911","FT","CS WIND PORTUGAL, S.A.","HR","","0"
"25-06-2025",="3021","FT","JOSÉ CARLOS SÁ SACRAMENTO","HR","","0"
"25-06-2025",="3021","FT","JOSÉ CARLOS SÁ SACRAMENTO","HR","","0"
"25-06-2025",="3021","FT","JOSÉ CARLOS SÁ SACRAMENTO","HR","FERVI","0"
"25-06-2025",="0419","FT","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","VT","","0"
"25-06-2025",="0419","FT","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","VT","","0"
"25-06-2025",="2036","FT","COMEIP, LDA.","OC","","0"
"25-06-2025",="2036","FT","COMEIP, LDA.","OC","","0"
"25-06-2025",="0542","FT","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","","0"
"25-06-2025",="0542","FT","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","","0"
"25-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"25-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"25-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"25-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"25-06-2025",="3947","FT","MAFERMAQ - MÁQUINAS FERRAMENTAS UNIP., LDA","AB","","0"
"25-06-2025",="3947","FT","MAFERMAQ - MÁQUINAS FERRAMENTAS UNIP., LDA","AB","","0"
"25-06-2025",="0968","FT","GANSIL ACESSÓRIOS INDUSTRIAIS, LDA.","AB","","0"
"25-06-2025",="0002","FT","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","0"
"25-06-2025",="1410","FT","FUNFRAP FUNDIÇÃO PORTUGUESA, SA","OC","","0"
"25-06-2025",="2024","FT","FELGRAVA MOLDES, LDA.","DB","","0"
"25-06-2025",="0557","FT","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC","","0"
"25-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"25-06-2025",="4641","FT","METALCRUSH, LDA","DB","","0"
"25-06-2025",="0463","FT","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","","0"
"25-06-2025",="0463","FT","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","","0"
"25-06-2025",="4538","FT","MARTINS ANASTACIO LDA","AB","","0"
"25-06-2025",="4538","FT","MARTINS ANASTACIO LDA","AB","SIMOND","0"
"25-06-2025",="4538","FT","MARTINS ANASTACIO LDA","AB","","0"
"25-06-2025",="4816","FT","VOLKAN UNIPESSOAL LDA","HR","","0"
"25-06-2025",="4816","FT","VOLKAN UNIPESSOAL LDA","HR","","0"
"25-06-2025",="3947","FT","MAFERMAQ - MÁQUINAS FERRAMENTAS UNIP., LDA","AB","","0"
"25-06-2025",="4276","FT","ANTÓNIO JOAQUIM MARQUES, UNIPESSOAL LDA","HR","","0"
"25-06-2025",="4472","FT","DEL SERVICE-ENGENHARIA E MANUTENÇÃO INDUSTRIAL LDA","OC","","0"
"25-06-2025",="4472","FT","DEL SERVICE-ENGENHARIA E MANUTENÇÃO INDUSTRIAL LDA","OC","","0"
"25-06-2025",="1572","FT","METALÚRGICA DO FOJO, LDA.","DB","","0"
"25-06-2025",="1572","FT","METALÚRGICA DO FOJO, LDA.","DB","","0"
"25-06-2025",="0743","FT","RUI MANUEL CONCEIÇÃO. LDA.","FL","","0"
